Date time,Automatic Weather Station,Relative Humidity(percent)
202609062050,Chek Lap Kok,73
202609062050,Cheung Chau,92
202609062050,Clear Water Bay,87
202609062050,HK Observatory,80
202609062050,HK Park,83
202609062050,Kai Tak Runway Park,78
202609062050,Kau Sai Chau,94
202609062050,King's Park,83
202609062050,Kowloon City,82
202609062050,Lau Fau Shan,86
202609062050,Pak Tam Chung,97
202609062050,Peng Chau,90
202609062050,Sai Kung,86
202609062050,Sha Tin,85
202609062050,Shau Kei Wan,85
202609062050,Shek Kong,89
202609062050,Sheung Shui,79
202609062050,Ta Kwu Ling,89
202609062050,Tai Lung,96
202609062050,Tai Po,84
202609062050,Tseung Kwan O,94
202609062050,Tsing Yi,86
202609062050,Tuen Mun,83
202609062050,Waglan Island,94
202609062050,Wetland Park,89
202609062050,Wong Chuk Hang,89
