Date time,Automatic Weather Station,Relative Humidity(percent)
202609210130,Chek Lap Kok,62
202609210130,Cheung Chau,85
202609210130,Clear Water Bay,79
202609210130,HK Observatory,71
202609210130,HK Park,75
202609210130,Kai Tak Runway Park,72
202609210130,Kau Sai Chau,90
202609210130,King's Park,72
202609210130,Kowloon City,72
202609210130,Lau Fau Shan,80
202609210130,Pak Tam Chung,98
202609210130,Peng Chau,84
202609210130,Sai Kung,78
202609210130,Sha Tin,83
202609210130,Shau Kei Wan,80
202609210130,Shek Kong,85
202609210130,Sheung Shui,78
202609210130,Ta Kwu Ling,86
202609210130,Tai Lung,95
202609210130,Tai Po,81
202609210130,Tseung Kwan O,90
202609210130,Tsing Yi,86
202609210130,Tuen Mun,78
202609210130,Waglan Island,83
202609210130,Wetland Park,89
202609210130,Wong Chuk Hang,85
