Date time,Automatic Weather Station,Relative Humidity(percent)
202609160820,Chek Lap Kok,67
202609160820,Cheung Chau,80
202609160820,Clear Water Bay,83
202609160820,HK Observatory,76
202609160820,HK Park,77
202609160820,Kai Tak Runway Park,74
202609160820,Kau Sai Chau,79
202609160820,King's Park,75
202609160820,Kowloon City,75
202609160820,Lau Fau Shan,93
202609160820,Pak Tam Chung,77
202609160820,Peng Chau,73
202609160820,Sai Kung,77
202609160820,Sha Tin,76
202609160820,Shau Kei Wan,83
202609160820,Shek Kong,77
202609160820,Sheung Shui,86
202609160820,Ta Kwu Ling,95
202609160820,Tai Lung,81
202609160820,Tai Po,77
202609160820,Tseung Kwan O,81
202609160820,Tsing Yi,70
202609160820,Tuen Mun,84
202609160820,Waglan Island,81
202609160820,Wetland Park,94
202609160820,Wong Chuk Hang,78
