Date time,Automatic Weather Station,Relative Humidity(percent)
202609160320,Chek Lap Kok,75
202609160320,Cheung Chau,87
202609160320,Clear Water Bay,83
202609160320,HK Observatory,78
202609160320,HK Park,80
202609160320,Kai Tak Runway Park,77
202609160320,Kau Sai Chau,85
202609160320,King's Park,80
202609160320,Kowloon City,84
202609160320,Lau Fau Shan,85
202609160320,Pak Tam Chung,87
202609160320,Peng Chau,76
202609160320,Sai Kung,80
202609160320,Sha Tin,83
202609160320,Shau Kei Wan,83
202609160320,Shek Kong,84
202609160320,Sheung Shui,76
202609160320,Ta Kwu Ling,90
202609160320,Tai Lung,84
202609160320,Tai Po,84
202609160320,Tseung Kwan O,85
202609160320,Tsing Yi,76
202609160320,Tuen Mun,84
202609160320,Waglan Island,85
202609160320,Wetland Park,90
202609160320,Wong Chuk Hang,80
