Date time,Automatic Weather Station,Relative Humidity(percent)
202609161350,Chek Lap Kok,50
202609161350,Cheung Chau,74
202609161350,Clear Water Bay,74
202609161350,HK Observatory,63
202609161350,HK Park,64
202609161350,Kai Tak Runway Park,64
202609161350,Kau Sai Chau,73
202609161350,King's Park,65
202609161350,Kowloon City,60
202609161350,Lau Fau Shan,63
202609161350,Pak Tam Chung,68
202609161350,Peng Chau,61
202609161350,Sai Kung,70
202609161350,Sha Tin,65
202609161350,Shau Kei Wan,71
202609161350,Shek Kong,61
202609161350,Sheung Shui,52
202609161350,Ta Kwu Ling,67
202609161350,Tai Lung,53
202609161350,Tai Po,62
202609161350,Tseung Kwan O,70
202609161350,Tsing Yi,55
202609161350,Tuen Mun,67
202609161350,Waglan Island,73
202609161350,Wetland Park,56
202609161350,Wong Chuk Hang,63
