Date time,Automatic Weather Station,Relative Humidity(percent)
202609062320,Chek Lap Kok,75
202609062320,Cheung Chau,93
202609062320,Clear Water Bay,90
202609062320,HK Observatory,87
202609062320,HK Park,86
202609062320,Kai Tak Runway Park,84
202609062320,Kau Sai Chau,96
202609062320,King's Park,87
202609062320,Kowloon City,86
202609062320,Lau Fau Shan,88
202609062320,Pak Tam Chung,98
202609062320,Peng Chau,91
202609062320,Sai Kung,86
202609062320,Sha Tin,86
202609062320,Shau Kei Wan,92
202609062320,Shek Kong,93
202609062320,Sheung Shui,85
202609062320,Ta Kwu Ling,95
202609062320,Tai Lung,98
202609062320,Tai Po,91
202609062320,Tseung Kwan O,97
202609062320,Tsing Yi,91
202609062320,Tuen Mun,89
202609062320,Waglan Island,95
202609062320,Wetland Park,93
202609062320,Wong Chuk Hang,93
