Date time,Automatic Weather Station,Relative Humidity(percent)
202609041800,Chek Lap Kok,61
202609041800,Cheung Chau,86
202609041800,Clear Water Bay,79
202609041800,HK Observatory,70
202609041800,HK Park,74
202609041800,Kai Tak Runway Park,75
202609041800,Kau Sai Chau,79
202609041800,King's Park,74
202609041800,Kowloon City,74
202609041800,Lau Fau Shan,74
202609041800,Pak Tam Chung,84
202609041800,Peng Chau,72
202609041800,Sai Kung,77
202609041800,Sha Tin,77
202609041800,Shau Kei Wan,79
202609041800,Shek Kong,75
202609041800,Sheung Shui,63
202609041800,Ta Kwu Ling,75
202609041800,Tai Lung,75
202609041800,Tai Po,77
202609041800,Tseung Kwan O,78
202609041800,Tsing Yi,75
202609041800,Tuen Mun,73
202609041800,Waglan Island,85
202609041800,Wetland Park,67
202609041800,Wong Chuk Hang,76
