Date time,Automatic Weather Station,Relative Humidity(percent)
202609161910,Chek Lap Kok,68
202609161910,Cheung Chau,84
202609161910,Clear Water Bay,85
202609161910,HK Observatory,75
202609161910,HK Park,76
202609161910,Kai Tak Runway Park,75
202609161910,Kau Sai Chau,87
202609161910,King's Park,78
202609161910,Kowloon City,78
202609161910,Lau Fau Shan,84
202609161910,Pak Tam Chung,93
202609161910,Peng Chau,78
202609161910,Sai Kung,79
202609161910,Sha Tin,80
202609161910,Shau Kei Wan,82
202609161910,Shek Kong,75
202609161910,Sheung Shui,68
202609161910,Ta Kwu Ling,81
202609161910,Tai Lung,79
202609161910,Tai Po,79
202609161910,Tseung Kwan O,83
202609161910,Tsing Yi,68
202609161910,Tuen Mun,80
202609161910,Waglan Island,85
202609161910,Wetland Park,77
202609161910,Wong Chuk Hang,79
