Date time,Automatic Weather Station,Relative Humidity(percent)
202609081810,Chek Lap Kok,66
202609081810,Cheung Chau,88
202609081810,Clear Water Bay,82
202609081810,HK Observatory,71
202609081810,HK Park,80
202609081810,Kai Tak Runway Park,73
202609081810,Kau Sai Chau,81
202609081810,King's Park,79
202609081810,Kowloon City,75
202609081810,Lau Fau Shan,81
202609081810,Pak Tam Chung,89
202609081810,Peng Chau,82
202609081810,Sai Kung,72
202609081810,Sha Tin,77
202609081810,Shau Kei Wan,70
202609081810,Shek Kong,80
202609081810,Sheung Shui,67
202609081810,Ta Kwu Ling,71
202609081810,Tai Lung,76
202609081810,Tai Po,71
202609081810,Tseung Kwan O,78
202609081810,Tsing Yi,81
202609081810,Tuen Mun,78
202609081810,Waglan Island,84
202609081810,Wetland Park,77
202609081810,Wong Chuk Hang,82
