Date time,Automatic Weather Station,Relative Humidity(percent)
202609260630,Chek Lap Kok,71
202609260630,Cheung Chau,94
202609260630,Clear Water Bay,90
202609260630,HK Observatory,83
202609260630,HK Park,84
202609260630,Kai Tak Runway Park,81
202609260630,Kau Sai Chau,96
202609260630,King's Park,85
202609260630,Kowloon City,87
202609260630,Lau Fau Shan,92
202609260630,Pak Tam Chung,99
202609260630,Peng Chau,90
202609260630,Sai Kung,89
202609260630,Sha Tin,91
202609260630,Shau Kei Wan,89
202609260630,Shek Kong,92
202609260630,Sheung Shui,85
202609260630,Ta Kwu Ling,95
202609260630,Tai Lung,98
202609260630,Tai Po,86
202609260630,Tseung Kwan O,97
202609260630,Tsing Yi,91
202609260630,Tuen Mun,91
202609260630,Waglan Island,92
202609260630,Wetland Park,95
202609260630,Wong Chuk Hang,95
