Date time,Automatic Weather Station,Relative Humidity(percent)
202609260750,Chek Lap Kok,71
202609260750,Cheung Chau,89
202609260750,Clear Water Bay,79
202609260750,HK Observatory,79
202609260750,HK Park,84
202609260750,Kai Tak Runway Park,75
202609260750,Kau Sai Chau,90
202609260750,King's Park,81
202609260750,Kowloon City,77
202609260750,Lau Fau Shan,84
202609260750,Pak Tam Chung,99
202609260750,Peng Chau,77
202609260750,Sai Kung,73
202609260750,Sha Tin,75
202609260750,Shau Kei Wan,78
202609260750,Shek Kong,85
202609260750,Sheung Shui,79
202609260750,Ta Kwu Ling,88
202609260750,Tai Lung,85
202609260750,Tai Po,82
202609260750,Tseung Kwan O,82
202609260750,Tsing Yi,76
202609260750,Tuen Mun,84
202609260750,Waglan Island,81
202609260750,Wetland Park,94
202609260750,Wong Chuk Hang,86
