Date time,Automatic Weather Station,Relative Humidity(percent)
202609110850,Chek Lap Kok,60
202609110850,Cheung Chau,91
202609110850,Clear Water Bay,70
202609110850,HK Observatory,67
202609110850,HK Park,72
202609110850,Kai Tak Runway Park,62
202609110850,Kau Sai Chau,74
202609110850,King's Park,65
202609110850,Kowloon City,67
202609110850,Lau Fau Shan,73
202609110850,Pak Tam Chung,73
202609110850,Peng Chau,69
202609110850,Sai Kung,70
202609110850,Sha Tin,68
202609110850,Shau Kei Wan,69
202609110850,Shek Kong,71
202609110850,Sheung Shui,63
202609110850,Ta Kwu Ling,68
202609110850,Tai Lung,66
202609110850,Tai Po,66
202609110850,Tseung Kwan O,70
202609110850,Tsing Yi,66
202609110850,Tuen Mun,67
202609110850,Waglan Island,79
202609110850,Wetland Park,72
202609110850,Wong Chuk Hang,68
