Date time,Automatic Weather Station,Relative Humidity(percent)
202608290240,Chek Lap Kok,85
202608290240,Cheung Chau,99
202608290240,Clear Water Bay,95
202608290240,HK Observatory,87
202608290240,HK Park,91
202608290240,Kai Tak Runway Park,84
202608290240,Kau Sai Chau,87
202608290240,King's Park,91
202608290240,Kowloon City,94
202608290240,Lau Fau Shan,97
202608290240,Pak Tam Chung,98
202608290240,Peng Chau,89
202608290240,Sai Kung,84
202608290240,Sha Tin,90
202608290240,Shau Kei Wan,87
202608290240,Shek Kong,97
202608290240,Sheung Shui,93
202608290240,Ta Kwu Ling,99
202608290240,Tai Lung,94
202608290240,Tai Po,91
202608290240,Tseung Kwan O,92
202608290240,Tsing Yi,92
202608290240,Tuen Mun,91
202608290240,Waglan Island,91
202608290240,Wetland Park,89
202608290240,Wong Chuk Hang,94
