Date time,Automatic Weather Station,Relative Humidity(percent)
202609090530,Chek Lap Kok,76
202609090530,Cheung Chau,88
202609090530,Clear Water Bay,87
202609090530,HK Observatory,N/A
202609090530,HK Park,83
202609090530,Kai Tak Runway Park,77
202609090530,Kau Sai Chau,89
202609090530,King's Park,N/A
202609090530,Kowloon City,82
202609090530,Lau Fau Shan,92
202609090530,Pak Tam Chung,98
202609090530,Peng Chau,85
202609090530,Sai Kung,82
202609090530,Sha Tin,86
202609090530,Shau Kei Wan,84
202609090530,Shek Kong,90
202609090530,Sheung Shui,76
202609090530,Ta Kwu Ling,93
202609090530,Tai Lung,92
202609090530,Tai Po,84
202609090530,Tseung Kwan O,91
202609090530,Tsing Yi,77
202609090530,Tuen Mun,83
202609090530,Waglan Island,N/A
202609090530,Wetland Park,92
202609090530,Wong Chuk Hang,87
