Date time,Automatic Weather Station,Relative Humidity(percent)
202609182110,Chek Lap Kok,66
202609182110,Cheung Chau,89
202609182110,Clear Water Bay,90
202609182110,HK Observatory,80
202609182110,HK Park,77
202609182110,Kai Tak Runway Park,79
202609182110,Kau Sai Chau,93
202609182110,King's Park,85
202609182110,Kowloon City,84
202609182110,Lau Fau Shan,81
202609182110,Pak Tam Chung,97
202609182110,Peng Chau,82
202609182110,Sai Kung,86
202609182110,Sha Tin,84
202609182110,Shau Kei Wan,86
202609182110,Shek Kong,73
202609182110,Sheung Shui,66
202609182110,Ta Kwu Ling,81
202609182110,Tai Lung,77
202609182110,Tai Po,81
202609182110,Tseung Kwan O,87
202609182110,Tsing Yi,67
202609182110,Tuen Mun,79
202609182110,Waglan Island,91
202609182110,Wetland Park,83
202609182110,Wong Chuk Hang,85
