Date time,Automatic Weather Station,Relative Humidity(percent)
202608260020,Chek Lap Kok,80
202608260020,Cheung Chau,99
202608260020,Clear Water Bay,86
202608260020,HK Observatory,82
202608260020,HK Park,84
202608260020,Kai Tak Runway Park,80
202608260020,Kau Sai Chau,93
202608260020,King's Park,85
202608260020,Kowloon City,86
202608260020,Lau Fau Shan,90
202608260020,Pak Tam Chung,99
202608260020,Peng Chau,89
202608260020,Sai Kung,94
202608260020,Sha Tin,94
202608260020,Shau Kei Wan,90
202608260020,Shek Kong,89
202608260020,Sheung Shui,94
202608260020,Ta Kwu Ling,96
202608260020,Tai Lung,98
202608260020,Tai Po,100
202608260020,Tseung Kwan O,94
202608260020,Tsing Yi,91
202608260020,Tuen Mun,91
202608260020,Waglan Island,95
202608260020,Wetland Park,95
202608260020,Wong Chuk Hang,93
