Date time,Automatic Weather Station,Relative Humidity(percent)
202609102320,Chek Lap Kok,72
202609102320,Cheung Chau,82
202609102320,Clear Water Bay,82
202609102320,HK Observatory,85
202609102320,HK Park,82
202609102320,Kai Tak Runway Park,78
202609102320,Kau Sai Chau,91
202609102320,King's Park,84
202609102320,Kowloon City,90
202609102320,Lau Fau Shan,96
202609102320,Pak Tam Chung,98
202609102320,Peng Chau,88
202609102320,Sai Kung,86
202609102320,Sha Tin,96
202609102320,Shau Kei Wan,80
202609102320,Shek Kong,97
202609102320,Sheung Shui,93
202609102320,Ta Kwu Ling,91
202609102320,Tai Lung,97
202609102320,Tai Po,97
202609102320,Tseung Kwan O,84
202609102320,Tsing Yi,88
202609102320,Tuen Mun,90
202609102320,Waglan Island,85
202609102320,Wetland Park,99
202609102320,Wong Chuk Hang,75
