Date time,Automatic Weather Station,Relative Humidity(percent)
202608311330,Chek Lap Kok,92
202608311330,Cheung Chau,94
202608311330,Clear Water Bay,93
202608311330,HK Observatory,93
202608311330,HK Park,95
202608311330,Kai Tak Runway Park,92
202608311330,Kau Sai Chau,83
202608311330,King's Park,96
202608311330,Kowloon City,99
202608311330,Lau Fau Shan,100
202608311330,Pak Tam Chung,89
202608311330,Peng Chau,88
202608311330,Sai Kung,85
202608311330,Sha Tin,83
202608311330,Shau Kei Wan,97
202608311330,Shek Kong,99
202608311330,Sheung Shui,91
202608311330,Ta Kwu Ling,97
202608311330,Tai Lung,94
202608311330,Tai Po,93
202608311330,Tseung Kwan O,96
202608311330,Tsing Yi,94
202608311330,Tuen Mun,97
202608311330,Waglan Island,87
202608311330,Wetland Park,100
202608311330,Wong Chuk Hang,91
