Date time,Automatic Weather Station,Relative Humidity(percent)
202609162240,Chek Lap Kok,73
202609162240,Cheung Chau,85
202609162240,Clear Water Bay,87
202609162240,HK Observatory,77
202609162240,HK Park,78
202609162240,Kai Tak Runway Park,75
202609162240,Kau Sai Chau,94
202609162240,King's Park,77
202609162240,Kowloon City,83
202609162240,Lau Fau Shan,84
202609162240,Pak Tam Chung,98
202609162240,Peng Chau,79
202609162240,Sai Kung,85
202609162240,Sha Tin,87
202609162240,Shau Kei Wan,82
202609162240,Shek Kong,84
202609162240,Sheung Shui,74
202609162240,Ta Kwu Ling,89
202609162240,Tai Lung,85
202609162240,Tai Po,87
202609162240,Tseung Kwan O,86
202609162240,Tsing Yi,74
202609162240,Tuen Mun,80
202609162240,Waglan Island,89
202609162240,Wetland Park,88
202609162240,Wong Chuk Hang,81
