Date time,Automatic Weather Station,Relative Humidity(percent)
202609122100,Chek Lap Kok,83
202609122100,Cheung Chau,83
202609122100,Clear Water Bay,86
202609122100,HK Observatory,77
202609122100,HK Park,80
202609122100,Kai Tak Runway Park,77
202609122100,Kau Sai Chau,85
202609122100,King's Park,82
202609122100,Kowloon City,86
202609122100,Lau Fau Shan,98
202609122100,Pak Tam Chung,84
202609122100,Peng Chau,87
202609122100,Sai Kung,80
202609122100,Sha Tin,84
202609122100,Shau Kei Wan,81
202609122100,Shek Kong,94
202609122100,Sheung Shui,86
202609122100,Ta Kwu Ling,93
202609122100,Tai Lung,97
202609122100,Tai Po,91
202609122100,Tseung Kwan O,82
202609122100,Tsing Yi,83
202609122100,Tuen Mun,91
202609122100,Waglan Island,87
202609122100,Wetland Park,95
202609122100,Wong Chuk Hang,79
