Date time,Automatic Weather Station,Relative Humidity(percent)
202609141810,Chek Lap Kok,81
202609141810,Cheung Chau,90
202609141810,Clear Water Bay,88
202609141810,HK Observatory,83
202609141810,HK Park,89
202609141810,Kai Tak Runway Park,78
202609141810,Kau Sai Chau,90
202609141810,King's Park,84
202609141810,Kowloon City,88
202609141810,Lau Fau Shan,95
202609141810,Pak Tam Chung,95
202609141810,Peng Chau,88
202609141810,Sai Kung,85
202609141810,Sha Tin,82
202609141810,Shau Kei Wan,86
202609141810,Shek Kong,96
202609141810,Sheung Shui,87
202609141810,Ta Kwu Ling,94
202609141810,Tai Lung,97
202609141810,Tai Po,87
202609141810,Tseung Kwan O,93
202609141810,Tsing Yi,87
202609141810,Tuen Mun,93
202609141810,Waglan Island,86
202609141810,Wetland Park,99
202609141810,Wong Chuk Hang,89
