Date time,Automatic Weather Station,Relative Humidity(percent)
202609161150,Chek Lap Kok,54
202609161150,Cheung Chau,73
202609161150,Clear Water Bay,72
202609161150,HK Observatory,65
202609161150,HK Park,68
202609161150,Kai Tak Runway Park,62
202609161150,Kau Sai Chau,71
202609161150,King's Park,66
202609161150,Kowloon City,62
202609161150,Lau Fau Shan,65
202609161150,Pak Tam Chung,66
202609161150,Peng Chau,63
202609161150,Sai Kung,66
202609161150,Sha Tin,63
202609161150,Shau Kei Wan,71
202609161150,Shek Kong,64
202609161150,Sheung Shui,54
202609161150,Ta Kwu Ling,62
202609161150,Tai Lung,59
202609161150,Tai Po,63
202609161150,Tseung Kwan O,67
202609161150,Tsing Yi,60
202609161150,Tuen Mun,63
202609161150,Waglan Island,71
202609161150,Wetland Park,63
202609161150,Wong Chuk Hang,67
