Date time,Automatic Weather Station,Relative Humidity(percent)
202609261550,Chek Lap Kok,53
202609261550,Cheung Chau,71
202609261550,Clear Water Bay,66
202609261550,HK Observatory,59
202609261550,HK Park,62
202609261550,Kai Tak Runway Park,52
202609261550,Kau Sai Chau,66
202609261550,King's Park,61
202609261550,Kowloon City,54
202609261550,Lau Fau Shan,65
202609261550,Pak Tam Chung,65
202609261550,Peng Chau,62
202609261550,Sai Kung,68
202609261550,Sha Tin,60
202609261550,Shau Kei Wan,62
202609261550,Shek Kong,60
202609261550,Sheung Shui,52
202609261550,Ta Kwu Ling,61
202609261550,Tai Lung,54
202609261550,Tai Po,68
202609261550,Tseung Kwan O,63
202609261550,Tsing Yi,61
202609261550,Tuen Mun,60
202609261550,Waglan Island,72
202609261550,Wetland Park,58
202609261550,Wong Chuk Hang,60
