Date time,Automatic Weather Station,Relative Humidity(percent)
202609212140,Chek Lap Kok,66
202609212140,Cheung Chau,90
202609212140,Clear Water Bay,90
202609212140,HK Observatory,75
202609212140,HK Park,75
202609212140,Kai Tak Runway Park,77
202609212140,Kau Sai Chau,94
202609212140,King's Park,79
202609212140,Kowloon City,80
202609212140,Lau Fau Shan,82
202609212140,Pak Tam Chung,97
202609212140,Peng Chau,79
202609212140,Sai Kung,86
202609212140,Sha Tin,83
202609212140,Shau Kei Wan,88
202609212140,Shek Kong,77
202609212140,Sheung Shui,72
202609212140,Ta Kwu Ling,81
202609212140,Tai Lung,83
202609212140,Tai Po,78
202609212140,Tseung Kwan O,93
202609212140,Tsing Yi,70
202609212140,Tuen Mun,82
202609212140,Waglan Island,90
202609212140,Wetland Park,84
202609212140,Wong Chuk Hang,77
