Date time,Automatic Weather Station,Relative Humidity(percent)
202608300240,Chek Lap Kok,85
202608300240,Cheung Chau,96
202608300240,Clear Water Bay,92
202608300240,HK Observatory,87
202608300240,HK Park,92
202608300240,Kai Tak Runway Park,81
202608300240,Kau Sai Chau,94
202608300240,King's Park,89
202608300240,Kowloon City,90
202608300240,Lau Fau Shan,97
202608300240,Pak Tam Chung,98
202608300240,Peng Chau,91
202608300240,Sai Kung,88
202608300240,Sha Tin,95
202608300240,Shau Kei Wan,88
202608300240,Shek Kong,97
202608300240,Sheung Shui,91
202608300240,Ta Kwu Ling,98
202608300240,Tai Lung,98
202608300240,Tai Po,97
202608300240,Tseung Kwan O,97
202608300240,Tsing Yi,95
202608300240,Tuen Mun,94
202608300240,Waglan Island,98
202608300240,Wetland Park,98
202608300240,Wong Chuk Hang,96
