Date time,Automatic Weather Station,Relative Humidity(percent)
202609151730,Chek Lap Kok,68
202609151730,Cheung Chau,80
202609151730,Clear Water Bay,79
202609151730,HK Observatory,68
202609151730,HK Park,71
202609151730,Kai Tak Runway Park,68
202609151730,Kau Sai Chau,76
202609151730,King's Park,70
202609151730,Kowloon City,69
202609151730,Lau Fau Shan,81
202609151730,Pak Tam Chung,76
202609151730,Peng Chau,72
202609151730,Sai Kung,69
202609151730,Sha Tin,71
202609151730,Shau Kei Wan,72
202609151730,Shek Kong,72
202609151730,Sheung Shui,64
202609151730,Ta Kwu Ling,72
202609151730,Tai Lung,75
202609151730,Tai Po,74
202609151730,Tseung Kwan O,78
202609151730,Tsing Yi,63
202609151730,Tuen Mun,73
202609151730,Waglan Island,77
202609151730,Wetland Park,73
202609151730,Wong Chuk Hang,66
