Date time,Automatic Weather Station,Relative Humidity(percent)
202609060050,Chek Lap Kok,72
202609060050,Cheung Chau,94
202609060050,Clear Water Bay,92
202609060050,HK Observatory,80
202609060050,HK Park,83
202609060050,Kai Tak Runway Park,80
202609060050,Kau Sai Chau,97
202609060050,King's Park,85
202609060050,Kowloon City,86
202609060050,Lau Fau Shan,93
202609060050,Pak Tam Chung,98
202609060050,Peng Chau,89
202609060050,Sai Kung,91
202609060050,Sha Tin,91
202609060050,Shau Kei Wan,90
202609060050,Shek Kong,86
202609060050,Sheung Shui,89
202609060050,Ta Kwu Ling,98
202609060050,Tai Lung,95
202609060050,Tai Po,90
202609060050,Tseung Kwan O,95
202609060050,Tsing Yi,78
202609060050,Tuen Mun,87
202609060050,Waglan Island,90
202609060050,Wetland Park,92
202609060050,Wong Chuk Hang,90
