Date time,Automatic Weather Station,Relative Humidity(percent)
202609251530,Chek Lap Kok,50
202609251530,Cheung Chau,76
202609251530,Clear Water Bay,76
202609251530,HK Observatory,61
202609251530,HK Park,60
202609251530,Kai Tak Runway Park,68
202609251530,Kau Sai Chau,72
202609251530,King's Park,64
202609251530,Kowloon City,56
202609251530,Lau Fau Shan,73
202609251530,Pak Tam Chung,67
202609251530,Peng Chau,61
202609251530,Sai Kung,70
202609251530,Sha Tin,62
202609251530,Shau Kei Wan,73
202609251530,Shek Kong,53
202609251530,Sheung Shui,44
202609251530,Ta Kwu Ling,58
202609251530,Tai Lung,52
202609251530,Tai Po,61
202609251530,Tseung Kwan O,62
202609251530,Tsing Yi,47
202609251530,Tuen Mun,59
202609251530,Waglan Island,76
202609251530,Wetland Park,54
202609251530,Wong Chuk Hang,65
