Date time,Automatic Weather Station,Relative Humidity(percent)
202609021940,Chek Lap Kok,66
202609021940,Cheung Chau,78
202609021940,Clear Water Bay,73
202609021940,HK Observatory,68
202609021940,HK Park,69
202609021940,Kai Tak Runway Park,65
202609021940,Kau Sai Chau,75
202609021940,King's Park,67
202609021940,Kowloon City,71
202609021940,Lau Fau Shan,77
202609021940,Pak Tam Chung,75
202609021940,Peng Chau,72
202609021940,Sai Kung,69
202609021940,Sha Tin,71
202609021940,Shau Kei Wan,70
202609021940,Shek Kong,73
202609021940,Sheung Shui,66
202609021940,Ta Kwu Ling,72
202609021940,Tai Lung,73
202609021940,Tai Po,71
202609021940,Tseung Kwan O,73
202609021940,Tsing Yi,69
202609021940,Tuen Mun,70
202609021940,Waglan Island,85
202609021940,Wetland Park,76
202609021940,Wong Chuk Hang,72
