Date time,Automatic Weather Station,Relative Humidity(percent)
202609261810,Chek Lap Kok,69
202609261810,Cheung Chau,84
202609261810,Clear Water Bay,79
202609261810,HK Observatory,68
202609261810,HK Park,73
202609261810,Kai Tak Runway Park,68
202609261810,Kau Sai Chau,79
202609261810,King's Park,73
202609261810,Kowloon City,70
202609261810,Lau Fau Shan,71
202609261810,Pak Tam Chung,86
202609261810,Peng Chau,79
202609261810,Sai Kung,74
202609261810,Sha Tin,71
202609261810,Shau Kei Wan,75
202609261810,Shek Kong,73
202609261810,Sheung Shui,60
202609261810,Ta Kwu Ling,72
202609261810,Tai Lung,70
202609261810,Tai Po,69
202609261810,Tseung Kwan O,75
202609261810,Tsing Yi,73
202609261810,Tuen Mun,76
202609261810,Waglan Island,78
202609261810,Wetland Park,71
202609261810,Wong Chuk Hang,78
