Date time,Automatic Weather Station,Relative Humidity(percent)
202608271820,Chek Lap Kok,75
202608271820,Cheung Chau,99
202608271820,Clear Water Bay,93
202608271820,HK Observatory,84
202608271820,HK Park,87
202608271820,Kai Tak Runway Park,83
202608271820,Kau Sai Chau,94
202608271820,King's Park,88
202608271820,Kowloon City,91
202608271820,Lau Fau Shan,94
202608271820,Pak Tam Chung,95
202608271820,Peng Chau,88
202608271820,Sai Kung,92
202608271820,Sha Tin,89
202608271820,Shau Kei Wan,89
202608271820,Shek Kong,91
202608271820,Sheung Shui,85
202608271820,Ta Kwu Ling,93
202608271820,Tai Lung,93
202608271820,Tai Po,94
202608271820,Tseung Kwan O,96
202608271820,Tsing Yi,92
202608271820,Tuen Mun,91
202608271820,Waglan Island,97
202608271820,Wetland Park,91
202608271820,Wong Chuk Hang,93
