Date time,Automatic Weather Station,Relative Humidity(percent)
202609050750,Chek Lap Kok,78
202609050750,Cheung Chau,92
202609050750,Clear Water Bay,85
202609050750,HK Observatory,82
202609050750,HK Park,85
202609050750,Kai Tak Runway Park,78
202609050750,Kau Sai Chau,84
202609050750,King's Park,81
202609050750,Kowloon City,79
202609050750,Lau Fau Shan,87
202609050750,Pak Tam Chung,96
202609050750,Peng Chau,89
202609050750,Sai Kung,79
202609050750,Sha Tin,83
202609050750,Shau Kei Wan,83
202609050750,Shek Kong,87
202609050750,Sheung Shui,82
202609050750,Ta Kwu Ling,86
202609050750,Tai Lung,87
202609050750,Tai Po,87
202609050750,Tseung Kwan O,85
202609050750,Tsing Yi,79
202609050750,Tuen Mun,90
202609050750,Waglan Island,90
202609050750,Wetland Park,89
202609050750,Wong Chuk Hang,87
