Date time,Automatic Weather Station,Relative Humidity(percent)
202609170240,Chek Lap Kok,77
202609170240,Cheung Chau,83
202609170240,Clear Water Bay,82
202609170240,HK Observatory,76
202609170240,HK Park,78
202609170240,Kai Tak Runway Park,74
202609170240,Kau Sai Chau,83
202609170240,King's Park,78
202609170240,Kowloon City,81
202609170240,Lau Fau Shan,89
202609170240,Pak Tam Chung,94
202609170240,Peng Chau,77
202609170240,Sai Kung,80
202609170240,Sha Tin,84
202609170240,Shau Kei Wan,80
202609170240,Shek Kong,88
202609170240,Sheung Shui,74
202609170240,Ta Kwu Ling,88
202609170240,Tai Lung,82
202609170240,Tai Po,83
202609170240,Tseung Kwan O,81
202609170240,Tsing Yi,73
202609170240,Tuen Mun,81
202609170240,Waglan Island,83
202609170240,Wetland Park,90
202609170240,Wong Chuk Hang,79
