Date time,Automatic Weather Station,Relative Humidity(percent)
202609050440,Chek Lap Kok,78
202609050440,Cheung Chau,96
202609050440,Clear Water Bay,91
202609050440,HK Observatory,81
202609050440,HK Park,83
202609050440,Kai Tak Runway Park,76
202609050440,Kau Sai Chau,92
202609050440,King's Park,82
202609050440,Kowloon City,84
202609050440,Lau Fau Shan,89
202609050440,Pak Tam Chung,98
202609050440,Peng Chau,84
202609050440,Sai Kung,86
202609050440,Sha Tin,87
202609050440,Shau Kei Wan,86
202609050440,Shek Kong,89
202609050440,Sheung Shui,81
202609050440,Ta Kwu Ling,93
202609050440,Tai Lung,97
202609050440,Tai Po,90
202609050440,Tseung Kwan O,94
202609050440,Tsing Yi,87
202609050440,Tuen Mun,86
202609050440,Waglan Island,90
202609050440,Wetland Park,86
202609050440,Wong Chuk Hang,88
