Date time,Automatic Weather Station,Relative Humidity(percent)
202608280620,Chek Lap Kok,87
202608280620,Cheung Chau,100
202608280620,Clear Water Bay,92
202608280620,HK Observatory,89
202608280620,HK Park,86
202608280620,Kai Tak Runway Park,81
202608280620,Kau Sai Chau,98
202608280620,King's Park,91
202608280620,Kowloon City,95
202608280620,Lau Fau Shan,100
202608280620,Pak Tam Chung,99
202608280620,Peng Chau,91
202608280620,Sai Kung,93
202608280620,Sha Tin,97
202608280620,Shau Kei Wan,84
202608280620,Shek Kong,100
202608280620,Sheung Shui,95
202608280620,Ta Kwu Ling,99
202608280620,Tai Lung,98
202608280620,Tai Po,100
202608280620,Tseung Kwan O,98
202608280620,Tsing Yi,96
202608280620,Tuen Mun,98
202608280620,Waglan Island,97
202608280620,Wetland Park,100
202608280620,Wong Chuk Hang,95
