Date time,Automatic Weather Station,Relative Humidity(percent)
202609181440,Chek Lap Kok,52
202609181440,Cheung Chau,73
202609181440,Clear Water Bay,74
202609181440,HK Observatory,60
202609181440,HK Park,63
202609181440,Kai Tak Runway Park,59
202609181440,Kau Sai Chau,65
202609181440,King's Park,64
202609181440,Kowloon City,60
202609181440,Lau Fau Shan,59
202609181440,Pak Tam Chung,60
202609181440,Peng Chau,62
202609181440,Sai Kung,64
202609181440,Sha Tin,66
202609181440,Shau Kei Wan,68
202609181440,Shek Kong,60
202609181440,Sheung Shui,49
202609181440,Ta Kwu Ling,61
202609181440,Tai Lung,57
202609181440,Tai Po,64
202609181440,Tseung Kwan O,61
202609181440,Tsing Yi,55
202609181440,Tuen Mun,65
202609181440,Waglan Island,73
202609181440,Wetland Park,57
202609181440,Wong Chuk Hang,58
