Date time,Automatic Weather Station,Relative Humidity(percent)
202609102300,Chek Lap Kok,79
202609102300,Cheung Chau,78
202609102300,Clear Water Bay,88
202609102300,HK Observatory,88
202609102300,HK Park,79
202609102300,Kai Tak Runway Park,78
202609102300,Kau Sai Chau,88
202609102300,King's Park,88
202609102300,Kowloon City,93
202609102300,Lau Fau Shan,96
202609102300,Pak Tam Chung,97
202609102300,Peng Chau,81
202609102300,Sai Kung,86
202609102300,Sha Tin,94
202609102300,Shau Kei Wan,79
202609102300,Shek Kong,98
202609102300,Sheung Shui,92
202609102300,Ta Kwu Ling,94
202609102300,Tai Lung,97
202609102300,Tai Po,95
202609102300,Tseung Kwan O,85
202609102300,Tsing Yi,83
202609102300,Tuen Mun,87
202609102300,Waglan Island,83
202609102300,Wetland Park,98
202609102300,Wong Chuk Hang,74
