Date time,Automatic Weather Station,Relative Humidity(percent)
202609260220,Chek Lap Kok,75
202609260220,Cheung Chau,89
202609260220,Clear Water Bay,87
202609260220,HK Observatory,77
202609260220,HK Park,84
202609260220,Kai Tak Runway Park,76
202609260220,Kau Sai Chau,96
202609260220,King's Park,80
202609260220,Kowloon City,78
202609260220,Lau Fau Shan,87
202609260220,Pak Tam Chung,99
202609260220,Peng Chau,82
202609260220,Sai Kung,87
202609260220,Sha Tin,91
202609260220,Shau Kei Wan,88
202609260220,Shek Kong,85
202609260220,Sheung Shui,81
202609260220,Ta Kwu Ling,96
202609260220,Tai Lung,96
202609260220,Tai Po,81
202609260220,Tseung Kwan O,95
202609260220,Tsing Yi,84
202609260220,Tuen Mun,87
202609260220,Waglan Island,88
202609260220,Wetland Park,93
202609260220,Wong Chuk Hang,93
