Date time,Automatic Weather Station,Relative Humidity(percent)
202609251750,Chek Lap Kok,60
202609251750,Cheung Chau,82
202609251750,Clear Water Bay,82
202609251750,HK Observatory,64
202609251750,HK Park,60
202609251750,Kai Tak Runway Park,74
202609251750,Kau Sai Chau,80
202609251750,King's Park,70
202609251750,Kowloon City,67
202609251750,Lau Fau Shan,68
202609251750,Pak Tam Chung,82
202609251750,Peng Chau,68
202609251750,Sai Kung,77
202609251750,Sha Tin,63
202609251750,Shau Kei Wan,78
202609251750,Shek Kong,60
202609251750,Sheung Shui,55
202609251750,Ta Kwu Ling,66
202609251750,Tai Lung,60
202609251750,Tai Po,61
202609251750,Tseung Kwan O,76
202609251750,Tsing Yi,49
202609251750,Tuen Mun,66
202609251750,Waglan Island,81
202609251750,Wetland Park,63
202609251750,Wong Chuk Hang,74
