Date time,Automatic Weather Station,Relative Humidity(percent)
202608281150,Chek Lap Kok,77
202608281150,Cheung Chau,92
202608281150,Clear Water Bay,79
202608281150,HK Observatory,79
202608281150,HK Park,80
202608281150,Kai Tak Runway Park,70
202608281150,Kau Sai Chau,73
202608281150,King's Park,81
202608281150,Kowloon City,75
202608281150,Lau Fau Shan,87
202608281150,Pak Tam Chung,76
202608281150,Peng Chau,78
202608281150,Sai Kung,68
202608281150,Sha Tin,75
202608281150,Shau Kei Wan,78
202608281150,Shek Kong,77
202608281150,Sheung Shui,74
202608281150,Ta Kwu Ling,78
202608281150,Tai Lung,78
202608281150,Tai Po,76
202608281150,Tseung Kwan O,76
202608281150,Tsing Yi,76
202608281150,Tuen Mun,78
202608281150,Waglan Island,90
202608281150,Wetland Park,84
202608281150,Wong Chuk Hang,84
