Date time,Automatic Weather Station,Relative Humidity(percent)
202609040130,Chek Lap Kok,65
202609040130,Cheung Chau,76
202609040130,Clear Water Bay,73
202609040130,HK Observatory,69
202609040130,HK Park,71
202609040130,Kai Tak Runway Park,62
202609040130,Kau Sai Chau,73
202609040130,King's Park,68
202609040130,Kowloon City,71
202609040130,Lau Fau Shan,74
202609040130,Pak Tam Chung,78
202609040130,Peng Chau,70
202609040130,Sai Kung,68
202609040130,Sha Tin,70
202609040130,Shau Kei Wan,67
202609040130,Shek Kong,72
202609040130,Sheung Shui,65
202609040130,Ta Kwu Ling,77
202609040130,Tai Lung,90
202609040130,Tai Po,71
202609040130,Tseung Kwan O,86
202609040130,Tsing Yi,69
202609040130,Tuen Mun,69
202609040130,Waglan Island,79
202609040130,Wetland Park,75
202609040130,Wong Chuk Hang,72
