Date time,Automatic Weather Station,Relative Humidity(percent)
202609211800,Chek Lap Kok,70
202609211800,Cheung Chau,81
202609211800,Clear Water Bay,85
202609211800,HK Observatory,67
202609211800,HK Park,67
202609211800,Kai Tak Runway Park,73
202609211800,Kau Sai Chau,80
202609211800,King's Park,68
202609211800,Kowloon City,68
202609211800,Lau Fau Shan,77
202609211800,Pak Tam Chung,87
202609211800,Peng Chau,73
202609211800,Sai Kung,75
202609211800,Sha Tin,70
202609211800,Shau Kei Wan,78
202609211800,Shek Kong,73
202609211800,Sheung Shui,62
202609211800,Ta Kwu Ling,72
202609211800,Tai Lung,74
202609211800,Tai Po,70
202609211800,Tseung Kwan O,78
202609211800,Tsing Yi,62
202609211800,Tuen Mun,75
202609211800,Waglan Island,85
202609211800,Wetland Park,72
202609211800,Wong Chuk Hang,70
