Date time,Automatic Weather Station,Relative Humidity(percent)
202609251720,Chek Lap Kok,53
202609251720,Cheung Chau,79
202609251720,Clear Water Bay,81
202609251720,HK Observatory,63
202609251720,HK Park,60
202609251720,Kai Tak Runway Park,71
202609251720,Kau Sai Chau,78
202609251720,King's Park,64
202609251720,Kowloon City,63
202609251720,Lau Fau Shan,69
202609251720,Pak Tam Chung,79
202609251720,Peng Chau,65
202609251720,Sai Kung,76
202609251720,Sha Tin,65
202609251720,Shau Kei Wan,76
202609251720,Shek Kong,57
202609251720,Sheung Shui,54
202609251720,Ta Kwu Ling,61
202609251720,Tai Lung,61
202609251720,Tai Po,64
202609251720,Tseung Kwan O,72
202609251720,Tsing Yi,52
202609251720,Tuen Mun,67
202609251720,Waglan Island,79
202609251720,Wetland Park,64
202609251720,Wong Chuk Hang,65
