Date time,Automatic Weather Station,Relative Humidity(percent)
202609160210,Chek Lap Kok,73
202609160210,Cheung Chau,85
202609160210,Clear Water Bay,84
202609160210,HK Observatory,77
202609160210,HK Park,78
202609160210,Kai Tak Runway Park,74
202609160210,Kau Sai Chau,84
202609160210,King's Park,78
202609160210,Kowloon City,82
202609160210,Lau Fau Shan,82
202609160210,Pak Tam Chung,87
202609160210,Peng Chau,78
202609160210,Sai Kung,80
202609160210,Sha Tin,83
202609160210,Shau Kei Wan,81
202609160210,Shek Kong,83
202609160210,Sheung Shui,75
202609160210,Ta Kwu Ling,90
202609160210,Tai Lung,82
202609160210,Tai Po,82
202609160210,Tseung Kwan O,84
202609160210,Tsing Yi,75
202609160210,Tuen Mun,81
202609160210,Waglan Island,85
202609160210,Wetland Park,87
202609160210,Wong Chuk Hang,78
