Date time,Automatic Weather Station,Relative Humidity(percent)
202609160220,Chek Lap Kok,73
202609160220,Cheung Chau,84
202609160220,Clear Water Bay,84
202609160220,HK Observatory,77
202609160220,HK Park,79
202609160220,Kai Tak Runway Park,74
202609160220,Kau Sai Chau,84
202609160220,King's Park,79
202609160220,Kowloon City,82
202609160220,Lau Fau Shan,82
202609160220,Pak Tam Chung,87
202609160220,Peng Chau,79
202609160220,Sai Kung,80
202609160220,Sha Tin,82
202609160220,Shau Kei Wan,82
202609160220,Shek Kong,83
202609160220,Sheung Shui,76
202609160220,Ta Kwu Ling,90
202609160220,Tai Lung,84
202609160220,Tai Po,82
202609160220,Tseung Kwan O,85
202609160220,Tsing Yi,76
202609160220,Tuen Mun,82
202609160220,Waglan Island,86
202609160220,Wetland Park,89
202609160220,Wong Chuk Hang,78
