Date time,Automatic Weather Station,Relative Humidity(percent)
202609121050,Chek Lap Kok,55
202609121050,Cheung Chau,68
202609121050,Clear Water Bay,62
202609121050,HK Observatory,58
202609121050,HK Park,58
202609121050,Kai Tak Runway Park,57
202609121050,Kau Sai Chau,64
202609121050,King's Park,57
202609121050,Kowloon City,58
202609121050,Lau Fau Shan,70
202609121050,Pak Tam Chung,62
202609121050,Peng Chau,71
202609121050,Sai Kung,61
202609121050,Sha Tin,62
202609121050,Shau Kei Wan,61
202609121050,Shek Kong,64
202609121050,Sheung Shui,51
202609121050,Ta Kwu Ling,61
202609121050,Tai Lung,57
202609121050,Tai Po,61
202609121050,Tseung Kwan O,58
202609121050,Tsing Yi,55
202609121050,Tuen Mun,59
202609121050,Waglan Island,66
202609121050,Wetland Park,59
202609121050,Wong Chuk Hang,59
