Date time,Automatic Weather Station,Relative Humidity(percent)
202609110620,Chek Lap Kok,69
202609110620,Cheung Chau,97
202609110620,Clear Water Bay,82
202609110620,HK Observatory,76
202609110620,HK Park,83
202609110620,Kai Tak Runway Park,69
202609110620,Kau Sai Chau,86
202609110620,King's Park,74
202609110620,Kowloon City,77
202609110620,Lau Fau Shan,78
202609110620,Pak Tam Chung,90
202609110620,Peng Chau,82
202609110620,Sai Kung,78
202609110620,Sha Tin,77
202609110620,Shau Kei Wan,77
202609110620,Shek Kong,96
202609110620,Sheung Shui,70
202609110620,Ta Kwu Ling,87
202609110620,Tai Lung,97
202609110620,Tai Po,91
202609110620,Tseung Kwan O,86
202609110620,Tsing Yi,72
202609110620,Tuen Mun,80
202609110620,Waglan Island,88
202609110620,Wetland Park,82
202609110620,Wong Chuk Hang,76
