Date time,Automatic Weather Station,Relative Humidity(percent)
202609210020,Chek Lap Kok,60
202609210020,Cheung Chau,84
202609210020,Clear Water Bay,82
202609210020,HK Observatory,70
202609210020,HK Park,73
202609210020,Kai Tak Runway Park,68
202609210020,Kau Sai Chau,88
202609210020,King's Park,71
202609210020,Kowloon City,71
202609210020,Lau Fau Shan,79
202609210020,Pak Tam Chung,97
202609210020,Peng Chau,84
202609210020,Sai Kung,79
202609210020,Sha Tin,82
202609210020,Shau Kei Wan,80
202609210020,Shek Kong,84
202609210020,Sheung Shui,75
202609210020,Ta Kwu Ling,84
202609210020,Tai Lung,94
202609210020,Tai Po,79
202609210020,Tseung Kwan O,91
202609210020,Tsing Yi,83
202609210020,Tuen Mun,78
202609210020,Waglan Island,84
202609210020,Wetland Park,84
202609210020,Wong Chuk Hang,84
