Date time,Automatic Weather Station,Relative Humidity(percent)
202608290830,Chek Lap Kok,79
202608290830,Cheung Chau,99
202608290830,Clear Water Bay,82
202608290830,HK Observatory,82
202608290830,HK Park,85
202608290830,Kai Tak Runway Park,78
202608290830,Kau Sai Chau,81
202608290830,King's Park,84
202608290830,Kowloon City,87
202608290830,Lau Fau Shan,91
202608290830,Pak Tam Chung,88
202608290830,Peng Chau,79
202608290830,Sai Kung,83
202608290830,Sha Tin,81
202608290830,Shau Kei Wan,81
202608290830,Shek Kong,87
202608290830,Sheung Shui,84
202608290830,Ta Kwu Ling,90
202608290830,Tai Lung,84
202608290830,Tai Po,80
202608290830,Tseung Kwan O,87
202608290830,Tsing Yi,86
202608290830,Tuen Mun,91
202608290830,Waglan Island,92
202608290830,Wetland Park,87
202608290830,Wong Chuk Hang,85
