Date time,Automatic Weather Station,Relative Humidity(percent)
202608281200,Chek Lap Kok,78
202608281200,Cheung Chau,94
202608281200,Clear Water Bay,81
202608281200,HK Observatory,79
202608281200,HK Park,79
202608281200,Kai Tak Runway Park,69
202608281200,Kau Sai Chau,72
202608281200,King's Park,79
202608281200,Kowloon City,75
202608281200,Lau Fau Shan,87
202608281200,Pak Tam Chung,77
202608281200,Peng Chau,76
202608281200,Sai Kung,70
202608281200,Sha Tin,72
202608281200,Shau Kei Wan,79
202608281200,Shek Kong,83
202608281200,Sheung Shui,74
202608281200,Ta Kwu Ling,76
202608281200,Tai Lung,77
202608281200,Tai Po,77
202608281200,Tseung Kwan O,78
202608281200,Tsing Yi,78
202608281200,Tuen Mun,78
202608281200,Waglan Island,90
202608281200,Wetland Park,78
202608281200,Wong Chuk Hang,81
