Date time,Automatic Weather Station,Relative Humidity(percent)
202609180100,Chek Lap Kok,70
202609180100,Cheung Chau,83
202609180100,Clear Water Bay,82
202609180100,HK Observatory,76
202609180100,HK Park,79
202609180100,Kai Tak Runway Park,75
202609180100,Kau Sai Chau,88
202609180100,King's Park,79
202609180100,Kowloon City,80
202609180100,Lau Fau Shan,90
202609180100,Pak Tam Chung,98
202609180100,Peng Chau,77
202609180100,Sai Kung,84
202609180100,Sha Tin,83
202609180100,Shau Kei Wan,81
202609180100,Shek Kong,79
202609180100,Sheung Shui,74
202609180100,Ta Kwu Ling,85
202609180100,Tai Lung,80
202609180100,Tai Po,83
202609180100,Tseung Kwan O,92
202609180100,Tsing Yi,72
202609180100,Tuen Mun,77
202609180100,Waglan Island,86
202609180100,Wetland Park,94
202609180100,Wong Chuk Hang,82
