Date time,Automatic Weather Station,Relative Humidity(percent)
202609171010,Chek Lap Kok,70
202609171010,Cheung Chau,85
202609171010,Clear Water Bay,80
202609171010,HK Observatory,73
202609171010,HK Park,74
202609171010,Kai Tak Runway Park,69
202609171010,Kau Sai Chau,79
202609171010,King's Park,74
202609171010,Kowloon City,69
202609171010,Lau Fau Shan,78
202609171010,Pak Tam Chung,73
202609171010,Peng Chau,67
202609171010,Sai Kung,73
202609171010,Sha Tin,72
202609171010,Shau Kei Wan,79
202609171010,Shek Kong,68
202609171010,Sheung Shui,67
202609171010,Ta Kwu Ling,72
202609171010,Tai Lung,71
202609171010,Tai Po,71
202609171010,Tseung Kwan O,80
202609171010,Tsing Yi,68
202609171010,Tuen Mun,76
202609171010,Waglan Island,75
202609171010,Wetland Park,79
202609171010,Wong Chuk Hang,74
