Date time,Automatic Weather Station,Relative Humidity(percent)
202609052330,Chek Lap Kok,78
202609052330,Cheung Chau,95
202609052330,Clear Water Bay,92
202609052330,HK Observatory,80
202609052330,HK Park,85
202609052330,Kai Tak Runway Park,81
202609052330,Kau Sai Chau,95
202609052330,King's Park,82
202609052330,Kowloon City,80
202609052330,Lau Fau Shan,89
202609052330,Pak Tam Chung,98
202609052330,Peng Chau,87
202609052330,Sai Kung,90
202609052330,Sha Tin,89
202609052330,Shau Kei Wan,91
202609052330,Shek Kong,85
202609052330,Sheung Shui,84
202609052330,Ta Kwu Ling,96
202609052330,Tai Lung,89
202609052330,Tai Po,86
202609052330,Tseung Kwan O,94
202609052330,Tsing Yi,77
202609052330,Tuen Mun,88
202609052330,Waglan Island,91
202609052330,Wetland Park,87
202609052330,Wong Chuk Hang,92
