Date time,Automatic Weather Station,Relative Humidity(percent)
202609191800,Chek Lap Kok,51
202609191800,Cheung Chau,79
202609191800,Clear Water Bay,77
202609191800,HK Observatory,62
202609191800,HK Park,56
202609191800,Kai Tak Runway Park,68
202609191800,Kau Sai Chau,76
202609191800,King's Park,66
202609191800,Kowloon City,58
202609191800,Lau Fau Shan,75
202609191800,Pak Tam Chung,84
202609191800,Peng Chau,71
202609191800,Sai Kung,71
202609191800,Sha Tin,58
202609191800,Shau Kei Wan,71
202609191800,Shek Kong,65
202609191800,Sheung Shui,57
202609191800,Ta Kwu Ling,65
202609191800,Tai Lung,63
202609191800,Tai Po,60
202609191800,Tseung Kwan O,81
202609191800,Tsing Yi,59
202609191800,Tuen Mun,73
202609191800,Waglan Island,79
202609191800,Wetland Park,70
202609191800,Wong Chuk Hang,66
