Date time,Automatic Weather Station,Relative Humidity(percent)
202609120350,Chek Lap Kok,83
202609120350,Cheung Chau,84
202609120350,Clear Water Bay,85
202609120350,HK Observatory,79
202609120350,HK Park,78
202609120350,Kai Tak Runway Park,74
202609120350,Kau Sai Chau,86
202609120350,King's Park,80
202609120350,Kowloon City,81
202609120350,Lau Fau Shan,77
202609120350,Pak Tam Chung,94
202609120350,Peng Chau,89
202609120350,Sai Kung,82
202609120350,Sha Tin,89
202609120350,Shau Kei Wan,83
202609120350,Shek Kong,84
202609120350,Sheung Shui,64
202609120350,Ta Kwu Ling,93
202609120350,Tai Lung,98
202609120350,Tai Po,81
202609120350,Tseung Kwan O,86
202609120350,Tsing Yi,74
202609120350,Tuen Mun,93
202609120350,Waglan Island,81
202609120350,Wetland Park,80
202609120350,Wong Chuk Hang,79
