Date time,Automatic Weather Station,Relative Humidity(percent)
202608281230,Chek Lap Kok,76
202608281230,Cheung Chau,91
202608281230,Clear Water Bay,79
202608281230,HK Observatory,77
202608281230,HK Park,79
202608281230,Kai Tak Runway Park,68
202608281230,Kau Sai Chau,73
202608281230,King's Park,77
202608281230,Kowloon City,73
202608281230,Lau Fau Shan,83
202608281230,Pak Tam Chung,75
202608281230,Peng Chau,67
202608281230,Sai Kung,65
202608281230,Sha Tin,71
202608281230,Shau Kei Wan,74
202608281230,Shek Kong,80
202608281230,Sheung Shui,69
202608281230,Ta Kwu Ling,74
202608281230,Tai Lung,73
202608281230,Tai Po,74
202608281230,Tseung Kwan O,72
202608281230,Tsing Yi,78
202608281230,Tuen Mun,76
202608281230,Waglan Island,88
202608281230,Wetland Park,78
202608281230,Wong Chuk Hang,81
