Date time,Automatic Weather Station,Relative Humidity(percent)
202608240630,Chek Lap Kok,82
202608240630,Cheung Chau,94
202608240630,Clear Water Bay,91
202608240630,HK Observatory,89
202608240630,HK Park,93
202608240630,Kai Tak Runway Park,82
202608240630,Kau Sai Chau,95
202608240630,King's Park,91
202608240630,Kowloon City,92
202608240630,Lau Fau Shan,94
202608240630,Pak Tam Chung,98
202608240630,Peng Chau,89
202608240630,Sai Kung,88
202608240630,Sha Tin,89
202608240630,Shau Kei Wan,84
202608240630,Shek Kong,94
202608240630,Sheung Shui,85
202608240630,Ta Kwu Ling,98
202608240630,Tai Lung,98
202608240630,Tai Po,93
202608240630,Tseung Kwan O,97
202608240630,Tsing Yi,95
202608240630,Tuen Mun,88
202608240630,Waglan Island,93
202608240630,Wetland Park,91
202608240630,Wong Chuk Hang,92
