Date time,Automatic Weather Station,Relative Humidity(percent)
202609081710,Chek Lap Kok,67
202609081710,Cheung Chau,84
202609081710,Clear Water Bay,74
202609081710,HK Observatory,71
202609081710,HK Park,80
202609081710,Kai Tak Runway Park,73
202609081710,Kau Sai Chau,65
202609081710,King's Park,75
202609081710,Kowloon City,70
202609081710,Lau Fau Shan,78
202609081710,Pak Tam Chung,76
202609081710,Peng Chau,78
202609081710,Sai Kung,68
202609081710,Sha Tin,68
202609081710,Shau Kei Wan,73
202609081710,Shek Kong,74
202609081710,Sheung Shui,59
202609081710,Ta Kwu Ling,61
202609081710,Tai Lung,64
202609081710,Tai Po,63
202609081710,Tseung Kwan O,77
202609081710,Tsing Yi,76
202609081710,Tuen Mun,77
202609081710,Waglan Island,77
202609081710,Wetland Park,77
202609081710,Wong Chuk Hang,75
