Date time,Automatic Weather Station,Relative Humidity(percent)
202609171650,Chek Lap Kok,67
202609171650,Cheung Chau,82
202609171650,Clear Water Bay,81
202609171650,HK Observatory,68
202609171650,HK Park,68
202609171650,Kai Tak Runway Park,74
202609171650,Kau Sai Chau,75
202609171650,King's Park,71
202609171650,Kowloon City,67
202609171650,Lau Fau Shan,79
202609171650,Pak Tam Chung,75
202609171650,Peng Chau,73
202609171650,Sai Kung,75
202609171650,Sha Tin,71
202609171650,Shau Kei Wan,76
202609171650,Shek Kong,65
202609171650,Sheung Shui,55
202609171650,Ta Kwu Ling,70
202609171650,Tai Lung,64
202609171650,Tai Po,70
202609171650,Tseung Kwan O,75
202609171650,Tsing Yi,59
202609171650,Tuen Mun,73
202609171650,Waglan Island,80
202609171650,Wetland Park,71
202609171650,Wong Chuk Hang,69
