Date time,Automatic Weather Station,Relative Humidity(percent)
202609190620,Chek Lap Kok,77
202609190620,Cheung Chau,88
202609190620,Clear Water Bay,86
202609190620,HK Observatory,80
202609190620,HK Park,82
202609190620,Kai Tak Runway Park,78
202609190620,Kau Sai Chau,95
202609190620,King's Park,81
202609190620,Kowloon City,85
202609190620,Lau Fau Shan,94
202609190620,Pak Tam Chung,99
202609190620,Peng Chau,84
202609190620,Sai Kung,87
202609190620,Sha Tin,90
202609190620,Shau Kei Wan,85
202609190620,Shek Kong,90
202609190620,Sheung Shui,82
202609190620,Ta Kwu Ling,98
202609190620,Tai Lung,95
202609190620,Tai Po,89
202609190620,Tseung Kwan O,93
202609190620,Tsing Yi,81
202609190620,Tuen Mun,85
202609190620,Waglan Island,87
202609190620,Wetland Park,95
202609190620,Wong Chuk Hang,83
