Date time,Automatic Weather Station,Relative Humidity(percent)
202609041130,Chek Lap Kok,66
202609041130,Cheung Chau,82
202609041130,Clear Water Bay,71
202609041130,HK Observatory,66
202609041130,HK Park,67
202609041130,Kai Tak Runway Park,62
202609041130,Kau Sai Chau,67
202609041130,King's Park,65
202609041130,Kowloon City,62
202609041130,Lau Fau Shan,74
202609041130,Pak Tam Chung,62
202609041130,Peng Chau,65
202609041130,Sai Kung,67
202609041130,Sha Tin,61
202609041130,Shau Kei Wan,65
202609041130,Shek Kong,65
202609041130,Sheung Shui,58
202609041130,Ta Kwu Ling,64
202609041130,Tai Lung,62
202609041130,Tai Po,64
202609041130,Tseung Kwan O,60
202609041130,Tsing Yi,67
202609041130,Tuen Mun,67
202609041130,Waglan Island,74
202609041130,Wetland Park,66
202609041130,Wong Chuk Hang,69
