Date time,Automatic Weather Station,Relative Humidity(percent)
202609140900,Chek Lap Kok,71
202609140900,Cheung Chau,89
202609140900,Clear Water Bay,85
202609140900,HK Observatory,81
202609140900,HK Park,79
202609140900,Kai Tak Runway Park,79
202609140900,Kau Sai Chau,84
202609140900,King's Park,82
202609140900,Kowloon City,84
202609140900,Lau Fau Shan,89
202609140900,Pak Tam Chung,92
202609140900,Peng Chau,73
202609140900,Sai Kung,79
202609140900,Sha Tin,82
202609140900,Shau Kei Wan,89
202609140900,Shek Kong,84
202609140900,Sheung Shui,78
202609140900,Ta Kwu Ling,83
202609140900,Tai Lung,80
202609140900,Tai Po,81
202609140900,Tseung Kwan O,91
202609140900,Tsing Yi,77
202609140900,Tuen Mun,83
202609140900,Waglan Island,79
202609140900,Wetland Park,83
202609140900,Wong Chuk Hang,80
