Date time,Automatic Weather Station,Relative Humidity(percent)
202609222040,Chek Lap Kok,49
202609222040,Cheung Chau,78
202609222040,Clear Water Bay,80
202609222040,HK Observatory,72
202609222040,HK Park,72
202609222040,Kai Tak Runway Park,69
202609222040,Kau Sai Chau,90
202609222040,King's Park,70
202609222040,Kowloon City,72
202609222040,Lau Fau Shan,64
202609222040,Pak Tam Chung,96
202609222040,Peng Chau,68
202609222040,Sai Kung,79
202609222040,Sha Tin,74
202609222040,Shau Kei Wan,78
202609222040,Shek Kong,63
202609222040,Sheung Shui,63
202609222040,Ta Kwu Ling,76
202609222040,Tai Lung,68
202609222040,Tai Po,70
202609222040,Tseung Kwan O,95
202609222040,Tsing Yi,57
202609222040,Tuen Mun,66
202609222040,Waglan Island,80
202609222040,Wetland Park,64
202609222040,Wong Chuk Hang,79
