Date time,Automatic Weather Station,Relative Humidity(percent)
202609090230,Chek Lap Kok,80
202609090230,Cheung Chau,93
202609090230,Clear Water Bay,85
202609090230,HK Observatory,79
202609090230,HK Park,84
202609090230,Kai Tak Runway Park,78
202609090230,Kau Sai Chau,88
202609090230,King's Park,81
202609090230,Kowloon City,84
202609090230,Lau Fau Shan,93
202609090230,Pak Tam Chung,97
202609090230,Peng Chau,85
202609090230,Sai Kung,84
202609090230,Sha Tin,85
202609090230,Shau Kei Wan,86
202609090230,Shek Kong,84
202609090230,Sheung Shui,76
202609090230,Ta Kwu Ling,91
202609090230,Tai Lung,85
202609090230,Tai Po,82
202609090230,Tseung Kwan O,89
202609090230,Tsing Yi,78
202609090230,Tuen Mun,85
202609090230,Waglan Island,92
202609090230,Wetland Park,91
202609090230,Wong Chuk Hang,86
